"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer on DemoBlaze e-commerce website
  I want to place orders for items in my cart
  So that I can complete my purchase and receive the products","1141","Attempt to place order with empty cart","","Mon Sep 29 11:04:01 UTC 2025","passed","Mon Sep 29 11:04:02 UTC 2025","","DemoBlaze Order Placement","Attempt to place order with empty cart",""
"  As a customer on DemoBlaze e-commerce website
  I want to place orders for items in my cart
  So that I can complete my purchase and receive the products","16177","Place order with multiple products","","Mon Sep 29 11:03:37 UTC 2025","failed","Mon Sep 29 11:03:53 UTC 2025","","DemoBlaze Order Placement","Place order with multiple products",""
"","9040","Verify cart maintains items across navigation","","Mon Sep 29 11:01:07 UTC 2025","failed","Mon Sep 29 11:01:16 UTC 2025","","","",""
"","15530","Verify cart maintains items across navigation","","Thu Sep 25 04:46:23 UTC 2025","failed","Thu Sep 25 04:46:38 UTC 2025","","","",""
"","5378","Verify empty cart behavior","","Thu Sep 25 04:46:17 UTC 2025","passed","Thu Sep 25 04:46:23 UTC 2025","","","",""
"  As a customer on DemoBlaze e-commerce website
  I want to place orders for items in my cart
  So that I can complete my purchase and receive the products","9985","Validate order form with different data combinations","","Mon Sep 29 11:02:45 UTC 2025","failed","Mon Sep 29 11:02:55 UTC 2025","","DemoBlaze Order Placement","Validate order form with different data combinations",""
"","5668","Verify individual product details #1","","Sat Sep 27 17:54:40 UTC 2025","passed","Sat Sep 27 17:54:46 UTC 2025","","","",""
"","6306","Verify carousel functionality","","Thu Sep 25 02:49:30 UTC 2025","passed","Thu Sep 25 02:49:36 UTC 2025","","","",""
"","1149","Attempt to place order with empty cart","","Mon Sep 29 11:04:01 UTC 2025","passed","Mon Sep 29 11:04:02 UTC 2025","","","",""
"","2934","Verify individual product details #2","","Mon Sep 29 11:02:13 UTC 2025","passed","Mon Sep 29 11:02:16 UTC 2025","","","",""
"","9932","Validate order form with different data combinations #2","","Thu Sep 25 06:18:10 UTC 2025","passed","Thu Sep 25 06:18:20 UTC 2025","","","",""
"","2464","Open and close contact modal","","Mon Sep 29 11:01:16 UTC 2025","passed","Mon Sep 29 11:01:19 UTC 2025","","","",""
"","15159","Place order successfully with valid details","","Mon Sep 29 11:02:23 UTC 2025","failed","Mon Sep 29 11:02:38 UTC 2025","","","",""
"","964","Verify product listings on home page #4","","Mon Sep 29 11:02:00 UTC 2025","passed","Mon Sep 29 11:02:01 UTC 2025","","","",""
"","8587","Test order placement form close","","Mon Sep 29 11:00:13 UTC 2025","passed","Mon Sep 29 11:00:21 UTC 2025","","tests.OrderPlacementTest","tests.OrderPlacementTest","testOrderPlacementFormClose"
"","4988","Test sending valid contact data","","Mon Sep 29 10:59:12 UTC 2025","passed","Mon Sep 29 10:59:17 UTC 2025","","tests.ContactModalTest","tests.ContactModalTest","testSendValidContactData"
"","3028","Verify product listings on home page #2","","Mon Sep 29 11:01:55 UTC 2025","passed","Mon Sep 29 11:01:58 UTC 2025","","","",""
"","15421","Manage multiple products in cart","","Mon Sep 29 11:00:44 UTC 2025","failed","Mon Sep 29 11:00:59 UTC 2025","","","",""
"","8360","Verify individual product details #1","","Thu Sep 25 04:47:47 UTC 2025","passed","Thu Sep 25 04:47:56 UTC 2025","","","",""
"","6676","Verify product listings on home page","","Thu Sep 25 02:48:45 UTC 2025","passed","Thu Sep 25 02:48:52 UTC 2025","","","",""
"  As a customer on DemoBlaze e-commerce website
  I want to place orders for items in my cart
  So that I can complete my purchase and receive the products","7327","Validate order form with different data combinations","","Mon Sep 29 11:03:24 UTC 2025","passed","Mon Sep 29 11:03:31 UTC 2025","","DemoBlaze Order Placement","Validate order form with different data combinations",""
"","16834","Add product to cart successfully","","Thu Sep 25 04:45:29 UTC 2025","passed","Thu Sep 25 04:45:46 UTC 2025","","","",""
"","7582","Open and close contact modal","","Thu Sep 25 02:47:20 UTC 2025","passed","Thu Sep 25 02:47:28 UTC 2025","","","",""
"","15812","Validate order form with different data combinations #3","","Thu Sep 25 02:50:31 UTC 2025","failed","Thu Sep 25 02:50:47 UTC 2025","","","",""
"","8664","Verify Nokia Lumia product details","","Mon Sep 29 10:59:47 UTC 2025","passed","Mon Sep 29 10:59:56 UTC 2025","","tests.HomePageTest","tests.HomePageTest","testNokiaLumiaProductDetails"
"","8006","runCucumberTests()","","Sat Sep 27 17:50:40 UTC 2025","passed","Sat Sep 27 17:50:48 UTC 2025","","bdd.BddTestRunner","bdd.BddTestRunner","runCucumberTests"
"","2558","Verify home page loads","","Thu Sep 25 06:19:53 UTC 2025","passed","Thu Sep 25 06:19:56 UTC 2025","","","",""
"","6615","Verify individual product details #2","","Thu Sep 25 06:17:21 UTC 2025","passed","Thu Sep 25 06:17:28 UTC 2025","","","",""
"","6318","Verify home page loads","","Thu Sep 25 02:52:12 UTC 2025","passed","Thu Sep 25 02:52:18 UTC 2025","","","",""
"  Simple test to verify BDD integration","1829","Verify home page loads","","Mon Sep 29 11:04:02 UTC 2025","passed","Mon Sep 29 11:04:04 UTC 2025","","Simple DemoBlaze Test","Verify home page loads",""
"","8933","Verify product categories section","","Thu Sep 25 02:48:36 UTC 2025","passed","Thu Sep 25 02:48:45 UTC 2025","","","",""
